Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
11,Lung,25000,France,1,1,1979,42.14470062,56.87571056,,14905
11,Lung,25000,France,1,1,1980,43.25348788,58.01147477,,15258
11,Lung,25000,France,1,1,1981,44.02127924,59.1991661,,15635
11,Lung,25000,France,1,1,1982,43.9880586,59.98682664,,15915
11,Lung,25000,France,1,1,1983,44.03221418,60.2341442,,16058
11,Lung,25000,France,1,1,1984,45.07289401,62.06772298,,16629
11,Lung,25000,France,1,1,1985,45.96581912,63.29565728,,17042
11,Lung,25000,France,1,1,1986,46.71042714,64.28033484,,17393
11,Lung,25000,France,1,1,1987,47.39315442,65.99770216,,17947
11,Lung,25000,France,1,1,1988,47.9032638,67.34275578,,18403
11,Lung,25000,France,1,1,1989,48.07504323,68.30541385,,18754
11,Lung,25000,France,1,1,1990,47.80145927,68.19100982,,18805
11,Lung,25000,France,1,1,1991,48.73883546,69.64356931,,19284
11,Lung,25000,France,1,1,1992,48.70728575,70.4435642,,19580
11,Lung,25000,France,1,1,1993,48.59239534,71.74291623,,20013
11,Lung,25000,France,1,1,1994,47.45074641,70.72370748,,19797
11,Lung,25000,France,1,1,1995,48.00762614,72.36371509,,20325
11,Lung,25000,France,1,1,1996,47.67848231,72.8350444,,20525
11,Lung,25000,France,1,1,1997,47.08905553,72.98742611,,20635
11,Lung,25000,France,1,1,1998,47.38463717,73.70635755,,20911
11,Lung,25000,France,1,1,1999,46.45938045,73.25280288,,20867
11,Lung,25000,France,1,1,2000,45.2728258,71.91154583,,20585
11,Lung,25000,France,1,1,2001,44.53064476,71.69792801,,20643
11,Lung,25000,France,1,1,2002,44.08184632,72.02911557,,20875
11,Lung,25000,France,1,1,2003,43.31959226,71.93936727,,20996
11,Lung,25000,France,1,1,2004,43.38200816,72.80260603,,21398
11,Lung,25000,France,1,1,2005,43.50850475,74.0145097,,21901
11,Lung,25000,France,1,1,2006,42.67174237,74.00397719,,22036
11,Lung,25000,France,1,1,2007,42.1935951,73.92804502,,22144
11,Lung,25000,France,1,1,2008,40.92510456,73.54199989,,22153
11,Lung,25000,France,1,1,2009,40.91577882,73.90827813,,22387
11,Lung,25000,France,1,1,2010,39.61340159,72.99759191,,22234
11,Lung,25000,France,1,1,2011,39.22514751,73.05776438,,22377
11,Lung,25000,France,1,1,2012,37.94222636,72.44053194,,22311
11,Lung,25000,France,1,1,2013,37.23227508,71.66977462,,22190
11,Lung,25000,France,1,1,2014,36.93973404,72.35912112,,22509
11,Lung,25000,France,1,1,2015,36.59622462,72.77441041,,22728
11,Lung,25000,France,1,1,2016,35.02197601,71.25110486,,22322
11,Lung,25000,France,2,1,1950,3.081585502,4.667696598,,1014
11,Lung,25000,France,2,1,1951,3.185901035,4.919697741,,1073
11,Lung,25000,France,2,1,1952,3.308949333,5.204960355,,1142
11,Lung,25000,France,2,1,1953,3.261923233,5.240270948,,1158
11,Lung,25000,France,2,1,1954,3.348392639,5.419678678,,1207
11,Lung,25000,France,2,1,1955,3.354819915,5.442971224,,1222
11,Lung,25000,France,2,1,1956,3.30669408,5.451402886,,1234
11,Lung,25000,France,2,1,1957,3.49694901,5.755840152,,1314
11,Lung,25000,France,2,1,1958,3.336673002,5.58287445,,1286
11,Lung,25000,France,2,1,1959,3.411766247,5.726041663,,1332
11,Lung,25000,France,2,1,1960,3.365739942,5.599828357,,1317
11,Lung,25000,France,2,1,1961,3.419288313,5.725410088,,1363
11,Lung,25000,France,2,1,1962,3.535221786,6.065947421,,1463
11,Lung,25000,France,2,1,1963,3.81514908,6.489915629,,1586
11,Lung,25000,France,2,1,1964,3.69837629,6.418165121,,1588
11,Lung,25000,France,2,1,1965,3.675321893,6.368161782,,1593
11,Lung,25000,France,2,1,1966,3.785958515,6.515134023,,1645
11,Lung,25000,France,2,1,1967,3.926062849,6.845168651,,1742
11,Lung,25000,France,2,1,1968,3.537615055,6.228262301,,1596
11,Lung,25000,France,2,1,1969,3.4588511,6.225901043,,1606
11,Lung,25000,France,2,1,1970,3.343162988,6.041160983,,1569
11,Lung,25000,France,2,1,1971,3.452446253,6.216077031,,1626
11,Lung,25000,France,2,1,1972,3.480535007,6.349282252,,1673
11,Lung,25000,France,2,1,1973,3.498281541,6.510810621,,1728
11,Lung,25000,France,2,1,1974,3.579597579,6.563840402,,1754
11,Lung,25000,France,2,1,1975,3.575406737,6.571580203,,1767
11,Lung,25000,France,2,1,1976,3.603860332,6.55009398,,1771
11,Lung,25000,France,2,1,1977,3.625308575,6.745506289,,1833
11,Lung,25000,France,2,1,1978,3.791383542,7.094743282,,1937
11,Lung,25000,France,2,1,1979,3.676877321,6.78798841,,1862
11,Lung,25000,France,2,1,1980,3.815606982,7.113755111,,1961
11,Lung,25000,France,2,1,1981,4.029241689,7.470183143,,2070
11,Lung,25000,France,2,1,1982,4.047937622,7.645192983,,2130
11,Lung,25000,France,2,1,1983,4.252400805,7.977563736,,2235
11,Lung,25000,France,2,1,1984,4.141031945,7.893952976,,2224
11,Lung,25000,France,2,1,1985,4.365138826,8.326744416,,2359
11,Lung,25000,France,2,1,1986,4.485788355,8.586303708,,2446
11,Lung,25000,France,2,1,1987,4.990963093,9.3980464,,2692
11,Lung,25000,France,2,1,1988,5.032235186,9.566313354,,2755
11,Lung,25000,France,2,1,1989,5.1637561,9.855532676,,2853
11,Lung,25000,France,2,1,1990,5.158941428,9.666581322,,2812
11,Lung,25000,France,2,1,1991,5.405668523,10.39555924,,3038
11,Lung,25000,France,2,1,1992,5.438259481,10.40818021,,3055
11,Lung,25000,France,2,1,1993,5.71447269,11.05006565,,3257
11,Lung,25000,France,2,1,1994,5.92404565,11.26538067,,3334
11,Lung,25000,France,2,1,1995,6.353054751,12.12871542,,3604
11,Lung,25000,France,2,1,1996,6.556111936,12.78160297,,3813
11,Lung,25000,France,2,1,1997,6.528221082,12.62827617,,3782
11,Lung,25000,France,2,1,1998,7.206880522,13.9990087,,4210
11,Lung,25000,France,2,1,1999,7.494170682,14.32585154,,4329
11,Lung,25000,France,2,1,2000,7.280369099,13.97186351,,4246
11,Lung,25000,France,2,1,2001,7.560007614,14.51989914,,4442
11,Lung,25000,France,2,1,2002,8.211187498,15.97555105,,4924
11,Lung,25000,France,2,1,2003,8.821942171,16.79655076,,5218
11,Lung,25000,France,2,1,2004,9.05356237,17.44703888,,5462
11,Lung,25000,France,2,1,2005,9.632823311,18.86775458,,5949
11,Lung,25000,France,2,1,2006,10.11534251,19.88834918,,6311
11,Lung,25000,France,2,1,2007,10.16499908,20.35670193,,6497
11,Lung,25000,France,2,1,2008,10.69047288,21.31128678,,6838
11,Lung,25000,France,2,1,2009,11.12027606,22.67411569,,7313
11,Lung,25000,France,2,1,2010,11.11098488,22.88331919,,7419
11,Lung,25000,France,2,1,2011,11.36382277,23.41910962,,7633
11,Lung,25000,France,2,1,2012,12.03643298,25.16697,,8246
11,Lung,25000,France,2,1,2013,11.52505239,24.35619525,,8021
11,Lung,25000,France,2,1,2014,12.62912467,26.91151633,,8904
11,Lung,25000,France,2,1,2015,12.6065709,27.25567746,,9055
11,Lung,25000,France,2,1,2016,12.48321709,27.62834214,,9211
