Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
11,Lung,82600,United Kingdom,1,1,1985,66.12354539,107.7209088,,29543
11,Lung,82600,United Kingdom,1,1,1986,63.43691234,104.1893873,,28627
11,Lung,82600,United Kingdom,1,1,1987,61.625654,102.727653,,28292
11,Lung,82600,United Kingdom,1,1,1988,60.8231444,101.2756539,,27968
11,Lung,82600,United Kingdom,1,1,1989,58.45880202,98.35581957,,27239
11,Lung,82600,United Kingdom,1,1,1990,57.47605593,96.94621581,,26924
11,Lung,82600,United Kingdom,1,1,1991,56.07975933,95.44714943,,26580
11,Lung,82600,United Kingdom,1,1,1992,53.98461745,92.90084417,,25941
11,Lung,82600,United Kingdom,1,1,1993,51.4315234,89.16409783,,24966
11,Lung,82600,United Kingdom,1,1,1994,49.68175807,86.50056019,,24290
11,Lung,82600,United Kingdom,1,1,1995,47.63466075,83.64962289,,23562
11,Lung,82600,United Kingdom,1,1,1996,45.3780676,80.51026111,,22754
11,Lung,82600,United Kingdom,1,1,1997,43.09689113,77.67947841,,22034
11,Lung,82600,United Kingdom,1,1,1998,42.44561917,76.71858264,,21846
11,Lung,82600,United Kingdom,1,1,1999,40.35231528,73.88677894,,21125
11,Lung,82600,United Kingdom,1,1,2000,39.03669368,72.0406593,,20684
11,Lung,82600,United Kingdom,1,1,2001,37.94250643,70.89297613,,20441
11,Lung,82600,United Kingdom,1,1,2002,37.43452249,70.03054051,,20281
11,Lung,82600,United Kingdom,1,1,2003,35.54141162,67.99120035,,19789
11,Lung,82600,United Kingdom,1,1,2004,34.62911355,66.6231845,,19512
11,Lung,82600,United Kingdom,1,1,2005,34.13022771,65.9778433,,19475
11,Lung,82600,United Kingdom,1,1,2006,33.51866471,65.92383376,,19647
11,Lung,82600,United Kingdom,1,1,2007,32.68208364,65.37437132,,19700
11,Lung,82600,United Kingdom,1,1,2008,32.14680328,65.25424476,,19897
11,Lung,82600,United Kingdom,1,1,2009,31.18401507,64.06087391,,19760
11,Lung,82600,United Kingdom,1,1,2010,30.06155811,62.379552,,19447
11,Lung,82600,United Kingdom,1,1,2011,29.45060302,62.37205468,,19630
11,Lung,82600,United Kingdom,1,1,2012,28.36796018,60.88850017,,19327
11,Lung,82600,United Kingdom,1,1,2013,28.01417627,60.9925,,19511
11,Lung,82600,United Kingdom,1,1,2014,27.47071233,60.81961758,,19600
11,Lung,82600,United Kingdom,1,1,2015,26.3147097,59.14699315,,19200
11,Lung,82600,United Kingdom,1,1,2016,25.98679179,59.20399816,,19357
11,Lung,82600,United Kingdom,2,1,1950,5.947110256,8.790417273,,2310
11,Lung,82600,United Kingdom,2,1,1951,6.057763422,9.093122708,,2390
11,Lung,82600,United Kingdom,2,1,1952,6.28825631,9.581552217,,2521
11,Lung,82600,United Kingdom,2,1,1953,6.383984526,9.84554932,,2595
11,Lung,82600,United Kingdom,2,1,1954,6.575757955,10.16686875,,2686
11,Lung,82600,United Kingdom,2,1,1955,6.71138525,10.47355885,,2775
11,Lung,82600,United Kingdom,2,1,1956,7.00906032,11.09290339,,2949
11,Lung,82600,United Kingdom,2,1,1957,7.12264176,11.38386505,,3038
11,Lung,82600,United Kingdom,2,1,1958,7.411802393,11.82707091,,3170
11,Lung,82600,United Kingdom,2,1,1959,7.706692763,12.33399508,,3322
11,Lung,82600,United Kingdom,2,1,1960,8.018121141,13.00231889,,3521
11,Lung,82600,United Kingdom,2,1,1961,8.481208859,13.80303748,,3760
11,Lung,82600,United Kingdom,2,1,1962,8.783905551,14.39857916,,3947
11,Lung,82600,United Kingdom,2,1,1963,9.155085745,14.98353062,,4134
11,Lung,82600,United Kingdom,2,1,1964,9.688478117,15.92911927,,4423
11,Lung,82600,United Kingdom,2,1,1965,10.26171202,16.89219725,,4719
11,Lung,82600,United Kingdom,2,1,1966,10.66212231,17.70005871,,4973
11,Lung,82600,United Kingdom,2,1,1967,11.27740019,18.76741057,,5301
11,Lung,82600,United Kingdom,2,1,1968,11.70231745,19.67082254,,5583
11,Lung,82600,United Kingdom,2,1,1969,11.95443667,20.10760639,,5731
11,Lung,82600,United Kingdom,2,1,1970,12.40642452,21.27816087,,6086
11,Lung,82600,United Kingdom,2,1,1971,13.01227631,22.16359038,,6357
11,Lung,82600,United Kingdom,2,1,1972,13.61377074,23.37645168,,6719
11,Lung,82600,United Kingdom,2,1,1973,13.90813632,24.18191834,,6961
11,Lung,82600,United Kingdom,2,1,1974,14.87546956,26.1033398,,7522
11,Lung,82600,United Kingdom,2,1,1975,15.01815468,26.53546891,,7652
11,Lung,82600,United Kingdom,2,1,1976,15.46717084,27.37354873,,7897
11,Lung,82600,United Kingdom,2,1,1977,16.10986242,28.81777562,,8315
11,Lung,82600,United Kingdom,2,1,1978,16.68144975,30.28294732,,8738
11,Lung,82600,United Kingdom,2,1,1979,17.28146436,31.51211361,,9093
11,Lung,82600,United Kingdom,2,1,1980,17.76404244,33.01770912,,9529
11,Lung,82600,United Kingdom,2,1,1981,17.97863499,33.68557184,,9725
11,Lung,82600,United Kingdom,2,1,1982,18.95639595,35.48160629,,10249
11,Lung,82600,United Kingdom,2,1,1983,18.80477753,36.05121389,,10422
11,Lung,82600,United Kingdom,2,1,1984,20.01163844,38.66267767,,11190
11,Lung,82600,United Kingdom,2,1,1985,19.88154154,39.04022116,,11317
11,Lung,82600,United Kingdom,2,1,1986,20.15114137,39.63289583,,11512
11,Lung,82600,United Kingdom,2,1,1987,20.5744862,40.85175374,,11895
11,Lung,82600,United Kingdom,2,1,1988,21.31267692,41.97344011,,12255
11,Lung,82600,United Kingdom,2,1,1989,21.12371712,42.37371492,,12407
11,Lung,82600,United Kingdom,2,1,1990,20.96436253,42.04374204,,12345
11,Lung,82600,United Kingdom,2,1,1991,21.11055775,42.81504688,,12606
11,Lung,82600,United Kingdom,2,1,1992,21.03400252,43.35643723,,12800
11,Lung,82600,United Kingdom,2,1,1993,20.88065609,43.10149712,,12759
11,Lung,82600,United Kingdom,2,1,1994,20.89915215,43.31825078,,12858
11,Lung,82600,United Kingdom,2,1,1995,20.62961577,43.80318481,,13038
11,Lung,82600,United Kingdom,2,1,1996,20.56034657,43.5391161,,12997
11,Lung,82600,United Kingdom,2,1,1997,19.88786407,42.81605109,,12820
11,Lung,82600,United Kingdom,2,1,1998,20.28964678,43.65650243,,13112
11,Lung,82600,United Kingdom,2,1,1999,20.11154727,43.51893656,,13110
11,Lung,82600,United Kingdom,2,1,2000,19.91560917,43.31097635,,13085
11,Lung,82600,United Kingdom,2,1,2001,19.54437543,43.18821176,,13082
11,Lung,82600,United Kingdom,2,1,2002,19.72279345,44.21052548,,13425
11,Lung,82600,United Kingdom,2,1,2003,19.64201936,44.76922131,,13635
11,Lung,82600,United Kingdom,2,1,2004,19.70215777,44.27238414,,13541
11,Lung,82600,United Kingdom,2,1,2005,19.86183321,45.58916686,,14028
11,Lung,82600,United Kingdom,2,1,2006,20.57793029,47.00056811,,14579
11,Lung,82600,United Kingdom,2,1,2007,20.44555236,47.57188471,,14900
11,Lung,82600,United Kingdom,2,1,2008,20.835461,48.69589062,,15414
11,Lung,82600,United Kingdom,2,1,2009,20.28073897,47.8129619,,15292
11,Lung,82600,United Kingdom,2,1,2010,20.24875336,47.94557739,,15479
11,Lung,82600,United Kingdom,2,1,2011,20.04312573,47.91472334,,15596
11,Lung,82600,United Kingdom,2,1,2012,20.14707353,49.03660279,,16076
11,Lung,82600,United Kingdom,2,1,2013,19.71231291,48.52577537,,16011
11,Lung,82600,United Kingdom,2,1,2014,19.88525429,49.28214946,,16360
11,Lung,82600,United Kingdom,2,1,2015,19.60864969,48.97503196,,16357
11,Lung,82600,United Kingdom,2,1,2016,19.19655956,48.59159806,,16328
